Date,close,high,low,open,volume
2021-04-16,250.76661682128906,251.0166811447849,247.74673791180396,249.54520522242984,24878600
2021-04-19,248.84312438964844,251.4783386995464,247.95833104347497,250.23767328668572,23209300
2021-04-20,248.3814697265625,250.24726636347467,247.01577233294665,247.9582975398235,19722900
2021-04-21,250.61273193359375,250.7089127767267,247.41011824420272,249.0354776372496,24030400
2021-04-22,247.33319091796875,251.7668430840579,245.86170033030186,250.25688896426033,25606200
2021-04-23,251.16098022460938,251.50722545035353,247.42938592087856,248.01606862134477,21462600
2021-04-26,251.545654296875,252.40162572690323,250.2184641962562,251.65146203947725,19763300
2021-04-27,251.94956970214844,253.1229055083856,250.17032688978372,251.57447323158507,31014200
2021-04-28,244.82301330566406,246.72728837126857,243.2745956256258,246.2848623553483,46903100
2021-04-29,242.85137939453125,246.30407151469373,239.47564367635846,245.68855237498073,40589000
2021-04-30,242.53404235839844,243.39962592937061,240.05274094363295,240.18738532021044,30945100
2021-05-03,242.226318359375,244.6210807743758,241.51461818570527,243.70740667468556,19626600
2021-05-04,238.31198120117188,241.60117849638647,236.3596302425455,241.37035325676896,32756100
2021-05-05,237.04248046875,239.95658126359143,236.41734895274763,239.53340899269972,21901300
2021-05-06,240.17774963378906,240.30278179143735,235.3305375794011,237.0232117765403,26491100
2021-05-07,242.80331420898438,244.57292997818058,241.56264898781953,242.505159501284,27032900
2021-05-10,237.7252960205078,242.1012603154502,237.66759338356374,241.2741549439333,29299900
2021-05-11,236.81161499023438,237.16747234400336,233.29162238301817,235.1958826033332,33641600
2021-05-12,229.85818481445312,235.03240304314005,228.96376461216937,232.90692968884187,36684400
2021-05-13,233.73403930664062,236.20574319486232,232.18562163049452,232.5510912295652,29624300
2021-05-14,238.65818786621094,239.64878890678136,236.0999447564151,236.18649870944293,23901100
2021-05-17,235.80178833007812,237.15785895170106,234.2052949545859,237.11939542012004,24970200
2021-05-18,233.78213500976562,236.9847634933357,233.6090124207186,236.85011911302658,20168000
2021-05-19,234.3605499267578,234.4665872912364,230.00341298951642,230.68782394376643,25739800
2021-05-20,237.5994415283203,239.01647932099823,235.07384355914962,235.17024649146305,21800700
2021-05-21,236.33663940429688,239.38278963306004,235.92213916070435,238.65017736788573,21863100
2021-05-24,241.7445068359375,242.11082031164497,238.59231936466642,238.86222991233876,21411500
2021-05-25,242.650634765625,243.6435231193203,241.78306727314097,242.69883622832327,17704300
2021-05-26,242.428955078125,243.8267094116998,241.71561158716582,242.37110449046097,17771600
2021-05-27,240.32748413085938,242.41929836060615,240.2696482540312,242.12046985764556,24426200
2021-05-28,240.6841278076172,242.99766564489747,240.56845606391062,241.95657582447453,18270200
2021-06-01,238.48631286621094,242.23615779093328,238.0621781714677,242.1783219102421,23213300
2021-06-02,238.389892578125,240.2889155202473,236.9824892647927,239.189989807818,19406700
2021-06-03,236.85720825195312,237.46449969103423,234.24484161220892,236.38485739131391,25307700
2021-06-04,241.75416564941406,242.58318090352876,238.59234344977264,238.8333360851662,25281100
2021-06-07,244.6653594970703,244.935270070548,240.80947735136266,240.97335057747247,23079200
2021-06-08,243.4700164794922,246.78607708372516,243.4121658986098,245.96669634163663,22455000
2021-06-09,244.45326232910156,246.32336735128976,244.08696356106984,244.66533700434073,17937600
2021-06-10,247.9717559814453,248.1838306630145,244.53038902874928,245.12804601734126,24563600
2021-06-11,248.598388671875,249.17674748933388,247.36447807983552,248.69476219608634,18999700
2021-06-14,250.5262908935547,250.5841267663084,247.54759635652425,248.6079697204137,19150500
2021-06-15,249.05142211914062,250.6226988537061,248.39592919246516,250.41062415177618,18038900
2021-06-16,248.10678100585938,251.19146956435637,245.25342129026026,250.05399120999905,27220000
2021-06-17,251.49990844726562,252.31928929132428,246.7861077957115,246.84394367477012,27565500
2021-06-18,250.0828857421875,252.8494766577923,249.42739279440235,250.27569162944107,37202200
2021-06-21,253.1675567626953,254.02547514131993,248.6272643098685,250.45880222897114,26696100
2021-06-22,255.9438018798828,256.21371242735415,252.94583850306975,253.2543161053351,24694100
2021-06-23,255.71240234375,257.216193725661,254.90267078564716,256.4064621675582,19518700
2021-06-24,257.0812683105469,258.1994775046297,255.90522324591163,256.5703651753061,21446900
2021-06-25,255.47149658203125,257.6211617683891,255.22088421190026,256.63792227468224,25611100
2021-06-28,259.0382080078125,259.2117156736993,256.3294526908362,256.599363310455,19590000
2021-06-29,261.6215515136719,261.8625441052316,258.32478933523726,259.1827076638087,19937800
2021-06-30,261.1396179199219,261.58303613893975,259.88646796346177,260.937192340073,21656500
2021-07-01,261.81439208984375,262.0457355946611,259.8864511015799,259.8960708022507,16725300
2021-07-02,267.64642333984375,267.9838189235368,262.6819807793661,262.990458422631,26458000
2021-07-06,267.65606689453125,269.304448300758,264.417110543685,268.0127312917453,31565600
2021-07-07,269.84423828125,270.57686522962035,267.1644016340529,269.3333351246347,23260000
2021-07-08,267.4247131347656,268.687512155592,264.96657067142803,266.92342963956736,24618600
2021-07-09,267.9259338378906,268.03195646064023,265.40033611083743,265.7859183850825,23916700
2021-07-12,267.3282470703125,269.6899566228085,266.6148890536152,269.1019488683549,18931700
2021-07-13,270.8564758300781,272.6590961854653,267.3958248289247,267.5211162985636,26120100
2021-07-14,272.3313903808594,273.43995087759686,270.4419864994417,272.1771515282098,23113700
2021-07-15,270.90460205078125,272.33128884231087,269.74782579623917,271.83965452142417,22604200
2021-07-16,270.6347351074219,273.86404237165414,269.3912048461886,271.9071833087747,26186800
2021-07-19,267.02947998046875,270.26840676845325,264.5617178320867,268.88028688273266,32935600
2021-07-20,269.2561950683594,270.8467402022699,266.30644826204104,268.01266512670304,26259700
2021-07-21,271.2613220214844,271.3769937870509,267.29941696059126,268.85139551202195,24364300
2021-07-22,275.83056640625,276.1004770022266,273.20856515188495,273.61341633682554,23384100
2021-07-23,279.2333984375,279.54184669585493,276.17759845308217,277.01624823364324,22768100
2021-07-26,278.63568115234375,279.2526364370559,276.3125379693512,278.58749439112125,23176100
2021-07-27,276.2161560058594,279.14660557665127,272.7555049311184,279.0020158639558,33604100
2021-07-28,275.90765380859375,279.69605103462703,273.60375005831014,278.57784165912227,33566900
2021-07-29,276.17755126953125,278.22116404498746,275.7726707111648,275.9269095230165,18168300
2021-07-30,274.64483642578125,276.3317847869034,273.6808659337114,274.8954781674937,20944800
2021-08-02,274.5581359863281,276.4378611604599,273.5170311783947,276.04262965171205,16267400
2021-08-03,276.7752380371094,276.88129010205466,273.76765442774865,275.13650564382874,17879000
2021-08-04,276.1872253417969,277.2283006433001,274.3942247328133,275.90766563142967,16191300
2021-08-05,279.0887756347656,279.19482770503356,275.7920124429079,276.5439083829851,13900200
2021-08-06,279.0309143066406,279.06948136668063,277.2572119794153,278.11515991153345,16589300
2021-08-09,277.9415588378906,281.0455445501704,277.44030484500314,279.31040968260254,16117600
2021-08-10,276.1197204589844,278.82847528986053,274.92440641775676,278.3946767849397,18616600
2021-08-11,276.61138916015625,278.25977073088046,275.5606352661451,276.86200152431667,13955900
2021-08-12,279.3682861328125,279.5225249418082,276.0233073464592,276.3028670263916,14561300
2021-08-13,282.29876708984375,282.3469538476738,278.87665416060753,279.05019120849465,18249000
2021-08-16,283.9857482910156,284.19782300246135,279.5707464122041,282.62654619739277,22507600
2021-08-17,282.5204772949219,282.8578728727567,280.592536185062,281.8553646766232,20075300
2021-08-18,280.7916259765625,284.7418088904568,280.3473295062777,282.05684226178516,21813000
2021-08-19,286.6252136230469,287.30129663617737,278.77315402992593,278.82143304184973,29850500
2021-08-20,293.9557189941406,295.3851371652014,287.87109049346134,289.47434845611576,40817600
2021-08-23,294.23577880859375,294.96014066163036,291.5315063470008,292.8836425777973,22830200
2021-08-24,292.2752380371094,295.2016593865255,291.67643682310614,294.59319058056553,18175800
2021-08-25,291.68609619140625,294.177888473637,290.1504523062321,293.89779358408,20006100
2021-08-26,288.865966796875,292.0917894022985,288.73076785410854,290.70101170154,17666100
2021-08-27,289.474365234375,290.5850477108611,286.6831429186562,288.7693089617846,22605700
2021-08-30,293.2120361328125,293.8205048461803,290.76852316321674,290.82646975740784,16348100
2021-08-31,291.560546875,294.09098014921955,291.19353206893163,294.01372783579956,26285300
2021-09-01,291.51220703125,294.7573638587632,291.18383315439763,292.5166638438568,18983800
2021-09-02,290.85546875,292.98991375623564,289.9186260953305,291.8695931866592,16285600
2021-09-03,290.8458557128906,292.25593887497536,289.9959328838972,290.70095972775636,14747900
2021-09-07,289.9186706542969,290.7975668447377,288.00637363441695,290.7203145252385,17180400
2021-09-08,289.9476318359375,290.33395236601825,287.3013052567986,289.5323380029598,15046800
2021-09-09,287.0887451171875,291.8115985033089,286.84729116839253,290.53671457982546,19927000
2021-09-10,285.6014099121094,289.6675160495283,285.28270363564104,288.2187922077664,19633400
2021-09-13,286.8376770019531,288.3347094479184,284.02714897759813,287.37853159003885,23652900
2021-09-14,289.54193115234375,291.0872423497249,287.9097000686196,289.3197829043386,21853400
2021-09-15,294.3999328613281,294.8828406852693,291.5024859176812,292.8932628085801,28356300
2021-09-16,294.786376953125,294.87329686099383,290.4788456084354,293.37629376819706,19550800
2021-09-17,289.6192321777344,294.0909648651454,289.2908582826248,293.77225856159816,41372500
2021-09-20,284.2395935058594,288.5085125411991,279.62299491142915,286.20019850680364,38278700
2021-09-21,284.7225341796875,287.3688899615911,284.0175073900998,285.58212453468485,22364100
2021-09-22,288.3732604980469,289.9572125132634,284.4424127029341,286.58652489770395,26626300
2021-09-23,289.3197937011719,290.61398340339673,287.35918870442185,288.6340727004144,18604600
2021-09-24,289.1170349121094,289.5516344416462,286.7797471472576,288.0353256727739,14999000
2021-09-27,284.11407470703125,286.3354394750528,282.9261105458033,286.01673319852733,23571700
2021-09-28,273.8281555175781,280.83998946296117,273.0844877708486,279.89347912445993,43186200
2021-09-29,274.29168701171875,276.9669861651131,273.33553880217,275.35409028586133,26353700
2021-09-30,272.2828674316406,277.99081421651636,271.99310493878147,275.9432889541892,32343600
2021-10-01,279.2174377441406,280.0673606199404,271.67441643296945,272.4760308196086,30086300
2021-10-04,273.4321594238281,277.91355990677107,270.66993975281525,277.5755184047133,31350700
2021-10-05,278.8890380859375,280.472961002074,274.3400234963345,274.3400234963345,24993000
2021-10-06,283.0903015136719,283.5925446758009,275.7501238068665,276.01088350495075,28002600
2021-10-07,284.7708435058594,286.49966233803923,283.8726417312136,285.0895498059593,20430500
2021-10-08,284.7708435058594,286.49966233803923,283.7181076397104,286.0940066635479,17685700
2021-10-11,284.17205810546875,287.78420058758314,282.74263978544866,282.90684147752927,19298600
2021-10-12,282.8681640625,285.3406503959171,282.3562828170901,285.24406291153826,17974100
2021-10-13,286.1809387207031,287.11778142661336,283.4573305066921,284.82880220556603,23416300
2021-10-14,292.40081787109375,292.90303162132216,287.64898979444206,288.98182069915055,27262900
2021-10-15,293.8108825683594,294.0426984552366,290.2470191041672,292.00481133068763,25384800
2021-10-18,296.7855529785156,297.67408703145924,292.34279429071773,293.19271693221856,22729300
2021-10-19,297.6933898925781,298.7267903121415,296.7179065838913,297.8092830630445,17682100
2021-10-20,296.9015197753906,299.11324681480494,295.6459412075524,298.63997690086853,16537100
2021-10-21,300.1369323730469,300.3880244426098,295.8873192037101,296.6696571309795,16918100
2021-10-22,298.5916442871094,300.45566188219726,297.2781193491711,299.78924655970684,17449300
2021-10-25,297.59686279296875,298.8234383950236,295.9839372451796,298.7847975055776,17554500
2021-10-26,299.5091552734375,301.72088194222226,298.05079330373104,300.36874557406037,28107300
2021-10-27,312.12274169921875,314.95257525160673,305.1978286314873,305.1978286314873,52588700
2021-10-28,313.26239013671875,313.764603789262,310.3745805800996,313.24305495530734,26297900
2021-10-29,320.28387451171875,320.65088928161384,312.82777434101513,313.0499226160472,34766000
2021-11-01,318.1107482910156,320.1582730901761,315.21330086404674,320.03271231911,27073200
2021-11-02,321.7423095703125,322.05137778411626,318.719300579223,319.01870120060556,26487100
2021-11-03,322.58251953125,323.45174797044365,319.3470302817975,322.4859320437034,21500100
2021-11-04,324.93914794921875,325.03573544722815,318.2460499257313,321.5105128276318,23992200
2021-11-05,324.5721435546875,327.20883201566943,322.98822053910783,326.93840469718674,22570100
2021-11-08,325.47027587890625,326.10771788078415,323.0074572358713,325.76967643631485,20897000
2021-11-09,324.4659118652344,327.1412116971149,323.09444011363706,325.5862325391553,21307400
2021-11-10,319.4919738769531,323.1910662746907,318.6420804147871,323.1331196630514,25500900
2021-11-11,321.066162109375,322.36035183631327,319.21181214739465,319.9265064583286,16849800
2021-11-12,325.2095642089844,325.7021398000391,322.37973040709574,322.505291202805,23831000
2021-11-15,324.58172607421875,326.32985033093564,322.6114535706148,326.0014764927282,16723000
2021-11-16,327.9041748046875,329.0245248169212,324.0409110967214,324.2050832986667,20886800
2021-11-17,328.126708984375,331.0971955801469,327.04302085871814,327.95255114881303,19053400
2021-11-18,330.20697021484375,331.34874035580634,326.1915075164425,327.21714291810787,22463500
